palier,mot,phrase,indice
1,ami,mon meilleur ami est gentil,Une personne que tu aimes.
1,arbre,l'arbre est très grand,Grand végétal avec des feuilles.
1,ballon,le ballon de soccer roule sur l'herbe,Tu joues au soccer avec.
1,blanc,le drap est tout blanc,Couleur de la neige.
1,bleu,le ciel est bleu aujourd'hui,Couleur du ciel.
1,cent,j'ai compté jusqu'à cent,Le nombre 100.
1,chat,le chat dort sur le tapis,Animal domestique qui miaule.
1,chien,le chien aboie dans le jardin,Animal domestique qui aboie.
1,ciel,le ciel est rempli de nuages,Tu le vois en levant la tête.
1,classe,ma classe est au deuxième étage,Là où tu apprends à l'école.
1,crayon,j'écris avec mon crayon de bois,Tu écris avec ça.
1,dix,j'ai dix doigts au total,Le nombre après neuf.
1,eau,je bois un grand verre d'eau,On en boit chaque jour.
1,feu,le feu brûle dans la cheminée,Ça chauffe et ça brûle.
1,fleur,une jolie fleur dans le jardin,Pousse au jardin.
1,forêt,il y a beaucoup d'arbres dans la forêt,Beaucoup d'arbres ensemble.
1,jaune,le soleil est jaune,Couleur du soleil.
1,jour,"quelle belle journée, un beau jour ensoleillé",Le contraire de la nuit.
1,livre,je lis un livre intéressant,Tu le lis pour apprendre.
1,matin,"le matin, je prends mon déjeuner",Le début de la journée.
1,mer,la mer est calme aujourd'hui,Grande étendue d'eau salée.
1,midi,"à midi, on dîne ensemble",Le milieu de la journée.
1,neuf,il a neuf ans aujourd'hui,Le nombre après huit.
1,noir,j'ai un chat noir à la maison,Couleur de la nuit.
1,nuit,"la nuit, je dors profondément",Quand il fait noir.
1,papier,une feuille de papier blanc,On écrit dessus.
1,plage,je joue dans le sable de la plage,Du sable au bord de la mer.
1,porte,ferme la porte derrière toi,On la pousse pour entrer.
1,rose,"une rose dans le vase, la fleur rose",Couleur d'une fleur.
1,rouge,la pomme est bien rouge,Couleur du sang.
1,rue,je marche dans la rue,Tu y marches en ville.
1,soir,"le soir, je lis avant de dormir",Quand le soleil se couche.
1,table,la table de la cuisine est en bois,Meuble à 4 pattes.
1,terre,la planète Terre tourne autour du Soleil,Notre planète.
1,vert,un arbre vert dans la forêt,Couleur de l'herbe.
1,ville,Montréal est une grande ville,Plus grande qu'un village.
1,vingt,vingt enfants dans la classe,Le nombre 20.
1,école,je vais à l'école chaque matin,Tu y vas pour apprendre.
2,animaux,les animaux du zoo dorment,Pluriel d'animal.
2,appeler,je vais appeler ma grand-mère,Crier le nom de quelqu'un.
2,autobus,j'attends l'autobus à l'arrêt,Gros véhicule pour passagers.
2,automne,"en automne, les feuilles tombent",Saison où tombent les feuilles.
2,bicyclette,je roule à bicyclette,Vélo à deux roues.
2,cheveux,mes cheveux sont bruns et bouclés,Tu les coiffes.
2,château,le roi habite un grand château,Demeure du roi.
2,ensemble,nous jouons ensemble dans la cour,Les uns avec les autres.
2,famille,j'adore passer du temps en famille,"Papa, maman et les enfants."
2,fille,une petite fille rit aux éclats,Une enfant féminine.
2,garçon,un garçon joue au soccer,Un enfant masculin.
2,gâteau,maman a fait un gâteau au chocolat,On en mange à sa fête.
2,hibou,le hibou hulule pendant la nuit,Oiseau qui chasse la nuit.
2,hiver,il neige beaucoup en hiver,Saison de la neige.
2,hôpital,le médecin travaille à l'hôpital,Là où on soigne les malades.
2,immense,le ciel étoilé est immense,Très très grand.
2,jamais,je ne mens jamais,Pas une seule fois.
2,jardin,il y a des tomates dans le jardin,On y fait pousser des fleurs.
2,madame,"bonsoir madame, bienvenue",On le dit à une femme adulte.
2,maison,j'habite dans une grande maison,Là où tu habites.
2,monsieur,"bonjour monsieur, comment allez-vous",On le dit à un homme adulte.
2,montagne,j'ai grimpé sur la montagne,Très grande colline.
2,musique,j'écoute de la musique douce,On l'écoute avec plaisir.
2,oiseau,l'oiseau vole dans le ciel,Il vole dans le ciel.
2,oiseaux,les oiseaux chantent au lever du soleil,Pluriel d'oiseau.
2,photographie,j'ai pris une belle photographie,Une image prise.
2,printemps,"au printemps, les fleurs poussent",Saison des fleurs.
2,professeur,le professeur écrit au tableau,Personne qui enseigne.
2,rivière,la rivière coule doucement,Cours d'eau.
2,souvent,je vais souvent à la bibliothèque,Très fréquemment.
2,toujours,je suis toujours à l'heure,Tout le temps.
2,téléphone,le téléphone sonne dans le salon,Tu parles à distance avec.
2,téléviseur,j'allume le téléviseur pour le hockey,Pour regarder des émissions.
2,voiture,papa conduit la voiture,Auto familiale.
2,voyage,nous partons en voyage en Gaspésie,Aller loin de chez soi.
2,vraiment,c'est vraiment une bonne idée,Pour de vrai.
2,écureuil,l'écureuil grimpe à l'arbre,Petit animal avec une grosse queue.
2,élève,chaque élève écoute le professeur,Toi à l'école.
3,atmosphère,l'atmosphère de la Terre nous protège,L'air autour de la Terre.
3,aujourd'hui,"aujourd'hui, il fait beau dehors",Le jour présent.
3,autrefois,"autrefois, il n'y avait pas d'autos","Dans le passé, il y a longtemps."
3,beaucoup,j'ai beaucoup d'amis à l'école,Une grande quantité.
3,biologique,j'achète des légumes biologiques,Qui concerne la vie.
3,demain,"demain, c'est samedi",Le jour après aujourd'hui.
3,dictionnaire,je cherche un mot dans le dictionnaire,Livre qui explique les mots.
3,encyclopédie,une grosse encyclopédie illustrée,Grand livre du savoir.
3,environnement,il faut protéger l'environnement,La nature autour de nous.
3,fantastique,le voyage était fantastique,Très très bien.
3,généralement,"généralement, je me couche tôt",La plupart du temps.
3,géographie,"en géographie, on étudie les pays",L'étude de la Terre et des pays.
3,hier,"hier soir, j'ai bien dormi",Le jour avant aujourd'hui.
3,immédiatement,"viens ici immédiatement, s'il te plaît",Tout de suite.
3,intelligent,ce chien est très intelligent,Quelqu'un qui comprend vite.
3,longtemps,j'ai attendu longtemps avant de partir,Pendant une longue durée.
3,magnétique,un aimant est magnétique,Qui attire le fer.
3,mathématiques,j'aime les mathématiques à l'école,L'étude des nombres et des figures.
3,médecin,le médecin soigne les malades,Personne qui soigne les malades.
3,naturellement,il sourit naturellement,De façon naturelle.
3,ordinateur,mon ordinateur portable est neuf,Tu y joues à des jeux.
3,parce que,je suis content parce que c'est congé,Donne une raison.
3,particulier,ce cas-ci est très particulier,"Pas comme les autres, spécial."
3,peut-être,peut-être que je viendrai demain,C'est possible.
3,philosophe,Socrate était un grand philosophe,Personne qui réfléchit beaucoup.
3,prêt-à-porter,un magasin de prêt-à-porter,Vêtements vendus tout faits.
3,quelquefois,"quelquefois, je pars en voyage",De temps en temps.
3,rectangulaire,notre table est rectangulaire,En forme de rectangle.
3,rendez-vous,j'ai rendez-vous chez le dentiste,Un moment convenu pour se rencontrer.
3,ressemblance,il y a une grande ressemblance entre eux,Quand deux choses se ressemblent.
3,sympathique,ma voisine est très sympathique,Une personne agréable.
3,vingtième,le vingtième siècle,Le 20e.
3,vraisemblable,c'est une histoire vraisemblable,Qui semble vrai.
3,électricité,il y a une panne d'électricité,Ce qui fait fonctionner les ampoules.
3,évidemment,"évidemment, j'accepte ton invitation","C'est évident, bien sûr."
